config,input_features,seeds,params,timing,profile_schema,optimizer,batch,rollout,epochs,optimizer_steps,sample_passes,warmups,trace_seed,legacy_c_cycles_avg,legacy_c_cycles_min,legacy_c_cycles_max,cpp_direct_c_backend_cycles_avg,cpp_direct_c_backend_cycles_min,cpp_direct_c_backend_cycles_max,direct_over_c,cpp_m55_cycles_avg,cpp_m55_cycles_min,cpp_m55_cycles_max,m55_over_c,cpp_generic_cycles_avg,cpp_generic_cycles_min,cpp_generic_cycles_max,generic_over_c,rltools_generic_cycles_avg,rltools_generic_cycles_min,rltools_generic_cycles_max,rltools_over_c,legacy_c_profile_cycles_avg,cpp_direct_c_backend_profile_cycles_avg,cpp_m55_profile_cycles_avg,cpp_generic_profile_cycles_avg,rltools_generic_profile_cycles_avg,legacy_c_profile_zero_avg,legacy_c_profile_input_copy_avg,legacy_c_profile_forward_avg,legacy_c_profile_loss_avg,legacy_c_profile_backward_avg,legacy_c_profile_sample_train_step_avg,legacy_c_profile_adam_update_avg,legacy_c_profile_component_sum_avg,legacy_c_profile_gap_avg,cpp_direct_c_backend_profile_zero_avg,cpp_direct_c_backend_profile_input_copy_avg,cpp_direct_c_backend_profile_forward_avg,cpp_direct_c_backend_profile_loss_avg,cpp_direct_c_backend_profile_backward_avg,cpp_direct_c_backend_profile_sample_train_step_avg,cpp_direct_c_backend_profile_adam_update_avg,cpp_direct_c_backend_profile_component_sum_avg,cpp_direct_c_backend_profile_gap_avg,cpp_m55_profile_zero_avg,cpp_m55_profile_input_copy_avg,cpp_m55_profile_forward_avg,cpp_m55_profile_loss_avg,cpp_m55_profile_backward_avg,cpp_m55_profile_sample_train_step_avg,cpp_m55_profile_adam_update_avg,cpp_m55_profile_component_sum_avg,cpp_m55_profile_gap_avg,cpp_generic_profile_zero_avg,cpp_generic_profile_input_copy_avg,cpp_generic_profile_forward_avg,cpp_generic_profile_loss_avg,cpp_generic_profile_backward_avg,cpp_generic_profile_sample_train_step_avg,cpp_generic_profile_adam_update_avg,cpp_generic_profile_component_sum_avg,cpp_generic_profile_gap_avg,rltools_generic_profile_zero_avg,rltools_generic_profile_input_copy_avg,rltools_generic_profile_forward_avg,rltools_generic_profile_loss_avg,rltools_generic_profile_backward_avg,rltools_generic_profile_sample_train_step_avg,rltools_generic_profile_adam_update_avg,rltools_generic_profile_component_sum_avg,rltools_generic_profile_gap_avg,legacy_c_arena_bytes,legacy_c_control_bytes,cpp_direct_required_memory,cpp_direct_model_object,cpp_m55_required_memory,cpp_m55_model_object,cpp_generic_required_memory,cpp_generic_model_object,rltools_static_state,rltools_model_object,elf_text,elf_data,elf_bss,elf_dec,elf_file_bytes,status,compare_direct_ok,compare_m55_ok,compare_generic_ok,compare_rltools_ok,log_path,size_path,elf_path
8x8,3,10,113,ppo_like_sample_passes,train_loop_components_v1,adam,256,1024,2,8,2048,2,0,5012326,4666393,5211988,4764077,4412103,4968214,0.9504722956966486,2288922,2049000,2422217,0.4566586451080796,2207744,1930958,2461847,0.44046297068466816,3112994,3096262,3137978,0.6210677437979892,5037178,4862078,2408635,2341744,3227589,4793,0,0,0,0,4865634,103149,4973576,63602,26181,0,2182953,44217,2450470,0,65742,4769563,92515,29711,0,1256305,10377,972452,0,66947,2335792,72843,29235,0,846604,36549,1292842,0,81501,2286731,55013,5988,34118,1161796,4174,1836343,0,82290,3124709,102880,3232,64,2048,2080,2048,2080,1952,1976,2092,1948,83412,132,41532,125076,129604,0,1,1,1,1,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/EL_C_vsCpp_Appli_3_8x8_1.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/EL_C_vsCpp_Appli_3_8x8_1.elf
16x8,3,10,209,ppo_like_sample_passes,train_loop_components_v1,adam,256,1024,2,8,2048,2,0,6466717,6135485,6871863,6311212,5972610,6721194,0.9759530222213219,4081953,3781473,4488221,0.6312249322183111,4173960,3667648,4804728,0.6454527080742826,5531368,5501967,5554011,0.8553595278717161,6477538,6381068,4203957,4278236,5672970,5792,0,0,0,0,6276603,146709,6429104,48434,47034,0,2894339,39702,3219067,0,111318,6311460,69608,50177,0,2072940,24207,1873252,0,113259,4133835,70122,48165,0,1717984,29956,2306394,0,107075,4209574,68662,9079,38605,1609745,2048,3787670,0,128258,5575405,97565,4864,64,3680,3712,3680,3712,3584,3608,3756,3548,82588,132,52028,134748,128856,0,1,1,1,1,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/EL_C_vsCpp_Appli_3_16x8_1.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/EL_C_vsCpp_Appli_3_16x8_1.elf
16x16,3,10,353,ppo_like_sample_passes,train_loop_components_v1,adam,256,1024,2,8,2048,2,0,8228726,7839375,8743938,8155474,7742501,8668784,0.9910980144435482,5804167,5418964,6336636,0.7053542674771283,6775957,5970529,7691422,0.8234515282195567,9828869,9789724,9856802,1.194458170073958,8272577,8228329,5929238,6894023,10592361,7794,0,0,0,0,7992011,199370,8199175,73402,82592,0,3720984,43021,4116883,0,167040,8130520,97809,88566,0,2817090,29614,2756564,0,166783,5858617,70621,89121,0,2743729,40513,3789485,0,182957,6845805,48218,14420,42850,2330906,2048,7907467,0,191792,10489483,102878,7200,64,6016,6048,6016,6048,5920,5944,6124,5916,85076,132,67196,152404,131396,0,1,1,1,1,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/EL_C_vsCpp_Appli_3_16x16_1.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/EL_C_vsCpp_Appli_3_16x16_1.elf
32x16,3,10,673,ppo_like_sample_passes,train_loop_components_v1,adam,256,1024,2,8,2048,2,0,12068699,10671601,13354982,11871360,10685762,12870071,0.9836486932021422,10367178,9404638,11515307,0.859013718048648,12166649,10738088,13867942,1.0081160363681287,25063865,25045459,25082403,2.076766103786332,12446982,11958486,10494198,12424750,25591866,13056,0,0,0,0,11787793,335273,12136122,310860,150917,0,5420696,44164,5976456,0,292402,11884635,73851,153876,0,4540835,45171,5385123,0,298039,10423044,71154,153430,0,4324353,36059,7527401,0,319044,12360287,64463,131619,43283,9108472,2051,15770588,0,331117,25387130,204736,12512,64,11328,11360,11328,11360,11232,11256,11500,11164,84412,132,101500,186044,130784,0,1,1,1,1,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/EL_C_vsCpp_Appli_3_32x16_1.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/EL_C_vsCpp_Appli_3_32x16_1.elf
32x32,3,10,1217,ppo_like_sample_passes,train_loop_components_v1,adam,256,1024,2,8,2048,2,0,17274357,16199181,18858614,21239424,20108774,22822439,1.229534853308867,16849063,15745683,18741464,0.9753800387476073,21697745,20116112,24379573,1.256066723641291,51014318,50984234,51051953,2.9531818753080072,17464133,17730454,18293705,22357572,53312221,21801,0,0,0,0,16809353,570943,17402097,62036,272814,0,7626068,50672,9180043,0,497084,17626681,103773,282610,0,7655291,401154,9391855,0,479806,18210716,82989,281021,0,7802377,43171,13658551,0,501831,22286951,70621,260913,43456,21266040,2048,31048015,0,573710,53194182,118039,21280,64,20096,20128,20096,20128,20000,20024,20332,19996,83244,132,158460,241836,129524,0,1,1,1,1,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/EL_C_vsCpp_Appli_3_32x32_1.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/EL_C_vsCpp_Appli_3_32x32_1.elf
64x32,3,10,2369,ppo_like_sample_passes,train_loop_components_v1,adam,256,1024,2,8,2048,2,0,31442485,27859195,33857576,37206602,34859875,40844420,1.1833225649944652,27588405,24845461,29701912,0.8774244465728456,41759533,36207327,45324369,1.3281244469067888,109223786,106111926,112193445,3.4737644305149544,32670056,39026594,29084017,39405497,110338364,42208,0,0,0,0,30588430,1171685,31802323,867733,536973,0,16138798,67960,19610250,0,1042400,37396381,1630213,540472,0,13240320,1180824,12991116,0,1059678,29012410,71607,546033,0,15656737,189497,21929050,0,1025389,39346706,58791,500534,46444,39439712,4096,68918150,0,1266986,110175922,162442,40096,64,38912,38944,38912,38944,38816,38840,39276,38684,89308,132,280316,369756,135696,0,1,1,1,1,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_64x32_1/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_64x32_1/EL_C_vsCpp_Appli_3_64x32_1.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_64x32_1/EL_C_vsCpp_Appli_3_64x32_1.elf
